title,author,fandom,rating,words,ships,tags
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Dark Namjoon
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Voyeurism
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Consensual Sex
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Soft Min Yoongi Suga
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Temptation
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Blood Drinking
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Vaginal Fingering
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Oral Sex
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Orgasm Delay/Denial
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Simultaneous Orgasm
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Dirty Talk
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Mild Degradation
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Blow Jobs
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,First Time Blow Jobs
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Cunnilingus
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Polyamory
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Spanking
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Sub Kim Taehyung V
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Sex Toys
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Anal Play
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Light Dom/sub
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Masturbation
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Light Bondage
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Rope Bondage
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Switch Jeon Jungkook
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Loss of Virginity
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Noona Kink
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Sub Yoongi
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Betrayal
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,mentions of self harm
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Rough Sex
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Choking
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Double Penetration
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Threesomes
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Ice Play
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Dom Kim Namjoon RM
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Dom Kim Seokjin Jin
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Angry Sex
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Dom Jung Hoseok J-Hope
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Angst and Hurt/Comfort
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Anal Sex
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Anal Fingering
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Anal Beads
Sweeter than Sweet,Gimmesumsuga,,Explicit,406418,,Wall Sex
Blood Drive,anonymouspillow,BTS,Explicit,17980,,
Blood Drive,anonymouspillow,,Explicit,17980,Jeon Jungkook/Min Yoongi Suga,
Blood Drive,anonymouspillow,,Explicit,17980,,Alternate Universe - Vampire
Blood Drive,anonymouspillow,,Explicit,17980,,Human/Vampire Relationship
Blood Drive,anonymouspillow,,Explicit,17980,,Vampire Min Yoongi Suga
Blood Drive,anonymouspillow,,Explicit,17980,,Nurse Min Yoongi Suga
Blood Drive,anonymouspillow,,Explicit,17980,,Model Jeon Jungkook
Blood Drive,anonymouspillow,,Explicit,17980,,Top Jeon Jungkook
Blood Drive,anonymouspillow,,Explicit,17980,,Bottom Min Yoongi Suga
Blood Drive,anonymouspillow,,Explicit,17980,,Blood Donation
Blood Drive,anonymouspillow,,Explicit,17980,,Blood Play
Blood Drive,anonymouspillow,,Explicit,17980,,Blood Drinking
Blood Drive,anonymouspillow,,Explicit,17980,,Blood Kink
Blood Drive,anonymouspillow,,Explicit,17980,,Jeon Jungkook Has a Big Dick
Blood Drive,anonymouspillow,,Explicit,17980,,Biting
Blood Drive,anonymouspillow,,Explicit,17980,,Scratching
Blood Drive,anonymouspillow,,Explicit,17980,,Attempt at Humor
Blood Drive,anonymouspillow,,Explicit,17980,,First Time
Blood Drive,anonymouspillow,,Explicit,17980,,First Dates
Blood Drive,anonymouspillow,,Explicit,17980,,Marking
Blood Drive,anonymouspillow,,Explicit,17980,,Blow Jobs With Teeth
Blood Drive,anonymouspillow,,Explicit,17980,,Mild Painplay
Blood Drive,anonymouspillow,,Explicit,17980,,Min Yoongi Suga Wears Panties
Blood Drive,anonymouspillow,,Explicit,17980,,Mentioned Park Jimin (BTS)
Blood Drive,anonymouspillow,,Explicit,17980,,Mentioned Kim Namjoon RM
Blood Drive,anonymouspillow,,Explicit,17980,,One Shot
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),BTS,Explicit,18945,,
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,Jeon Jeongguk Jungkook/Kim Taehyung V,
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,,Rimming
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,,Masturbation
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,,Drinking
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,,Marking
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,,Snowballing
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,,Tattoos
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,,Orgasm Delay/Denial
i’ll be a man (of you; you; you; babe),monsterplaza (aesthesiae),,Explicit,18945,,Mildly Dubious Consent
love; the shoreline where you and i meet,serendiplini,BTS,Explicit,13893,,
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,Jeon Jungkook/Park Jimin,
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Alpha/Beta/Omega Dynamics
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Alpha Jeon Jungkook
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Omega Park Jimin (BTS)
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Smut
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Fluff
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Humor
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Mating Cycles/In Heat
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Knotting
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Size Kink
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Friends to Lovers
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Love Confessions
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,Porn with Feelings
love; the shoreline where you and i meet,serendiplini,,Explicit,13893,,this is much softer than it seems from the description tbh
Focus and Control,SucculentStrawberries,Kakegurui (Anime & Manga),Explicit,3213,,
Focus and Control,SucculentStrawberries,,Explicit,3213,Ikishima Midari/Momobami Kirari,
Focus and Control,SucculentStrawberries,,Explicit,3213,,Omorashi
Focus and Control,SucculentStrawberries,,Explicit,3213,,Wetting
Focus and Control,SucculentStrawberries,,Explicit,3213,,Desperation
Focus and Control,SucculentStrawberries,,Explicit,3213,,Desperation Play
Focus and Control,SucculentStrawberries,,Explicit,3213,,BDSM
Focus and Control,SucculentStrawberries,,Explicit,3213,,Light BDSM
Focus and Control,SucculentStrawberries,,Explicit,3213,,Light Bondage
Focus and Control,SucculentStrawberries,,Explicit,3213,,Sadism
Focus and Control,SucculentStrawberries,,Explicit,3213,,Masochism
Focus and Control,SucculentStrawberries,,Explicit,3213,,Boot Worship
Focus and Control,SucculentStrawberries,,Explicit,3213,,Vaginal Fingering
Focus and Control,SucculentStrawberries,,Explicit,3213,,Fingerfucking
Focus and Control,SucculentStrawberries,,Explicit,3213,,Dubious Consent
Focus and Control,SucculentStrawberries,,Explicit,3213,,Femdom
Focus and Control,SucculentStrawberries,,Explicit,3213,,Humiliation
Focus and Control,SucculentStrawberries,,Explicit,3213,,Bladder Control
Focus and Control,SucculentStrawberries,,Explicit,3213,,Suicidal Thoughts
Focus and Control,SucculentStrawberries,,Explicit,3213,,Orgasm Control
Focus and Control,SucculentStrawberries,,Explicit,3213,,Unhealthy Relationships
Focus and Control,SucculentStrawberries,,Explicit,3213,,Idk what their relationship is i just know its a mess
Focus and Control,SucculentStrawberries,,Explicit,3213,,Mutual but also 50 shades of fucked up and not entirely consensual but it also is i just
Focus and Control,SucculentStrawberries,,Explicit,3213,,Why is everyone in this series crazy and conflicted and so dang manipulative
Focus and Control,SucculentStrawberries,,Explicit,3213,,Can't figure out what they really feel and think bc they don't even know
Focus and Control,SucculentStrawberries,,Explicit,3213,,Drabble
Focus and Control,SucculentStrawberries,,Explicit,3213,,Pre-Canon
Focus and Control,SucculentStrawberries,,Explicit,3213,,I mean technically yes and no
Focus and Control,SucculentStrawberries,,Explicit,3213,,Its after the eye flashback but long before yumeko arrives and the series starts
Focus and Control,SucculentStrawberries,,Explicit,3213,,Dom/sub Undertones
Focus and Control,SucculentStrawberries,,Explicit,3213,,Dominance
Focus and Control,SucculentStrawberries,,Explicit,3213,,Control
Focus and Control,SucculentStrawberries,,Explicit,3213,,Plot What Plot/Porn Without Plot
Focus and Control,SucculentStrawberries,,Explicit,3213,,Urination
The Chair,KiraQuiz,Kakegurui (Anime & Manga),Explicit,4576,,
The Chair,KiraQuiz,,Explicit,4576,Igarashi Sayaka/Momobami Kirari$Igarashi Sayaka/The Chair (if you know you know),
The Chair,KiraQuiz,,Explicit,4576,,Fluff and Smut
The Chair,KiraQuiz,,Explicit,4576,,Porn with Feelings
The Chair,KiraQuiz,,Explicit,4576,,the briefest character study
The Chair,KiraQuiz,,Explicit,4576,,Role Reversal
The Chair,KiraQuiz,,Explicit,4576,,they're both switches
The Chair,KiraQuiz,,Explicit,4576,,im gay
The Chair,KiraQuiz,,Explicit,4576,,Characters are all 18+
The Chair,KiraQuiz,,Explicit,4576,,I wrote and edited this all in a day as a challenge to myself
The Chair,KiraQuiz,,Explicit,4576,,send help
The Chair,KiraQuiz,,Explicit,4576,,I'm going to sleep
The Chair,KiraQuiz,,Explicit,4576,,this is a joking smut fic please don't read too deep into it
The Chair,KiraQuiz,,Explicit,4576,,i'm begging
The Chair,KiraQuiz,,Explicit,4576,,I Can't Believe I Wrote This
The Chair,KiraQuiz,,Explicit,4576,,:))))
Cupcakes of Forgiveness,bubbleteafics,BTS,Explicit,6741,,
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,Min Yoongi Suga/Park Jimin$Jeon Jeongguk Jungkook/Kim Taehyung V,
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,Smut
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,biffles vmin
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,taekook are literal shits
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,Park Jimin is So Done
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,yoongi is a godsend
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,Revenge is Sweet
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,Plot What Plot/Porn Without Plot
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,Bottom Park Jimin (BTS)
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,Top Min Yoongi Suga
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,Anal Fingering
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,Anal Sex
Cupcakes of Forgiveness,bubbleteafics,,Explicit,6741,,This is crack
It's you (I need you),Skadirh,BTS,Explicit,5619,,
It's you (I need you),Skadirh,,Explicit,5619,Min Yoongi Suga/Park Jimin,
It's you (I need you),Skadirh,,Explicit,5619,,Alpha/Beta/Omega Dynamics
It's you (I need you),Skadirh,,Explicit,5619,,Omega Verse
It's you (I need you),Skadirh,,Explicit,5619,,Mating Cycles/In Heat
It's you (I need you),Skadirh,,Explicit,5619,,Mutual Pining
It's you (I need you),Skadirh,,Explicit,5619,,Anal Fingering
It's you (I need you),Skadirh,,Explicit,5619,,Fluff and Smut
It's you (I need you),Skadirh,,Explicit,5619,,Frottage
It's you (I need you),Skadirh,,Explicit,5619,,Mildly Dubious Consent
It's you (I need you),Skadirh,,Explicit,5619,,I'm tagging it with mildly dubious consent because the consent is given during the heat
It's you (I need you),Skadirh,,Explicit,5619,,I know people have different opinions on whether that counts as full consent or not
It's you (I need you),Skadirh,,Explicit,5619,,so I'm tagging it to make sure everyone feels safe
give me your filth,eron_less,BTS,Explicit,60814,,
give me your filth,eron_less,,Explicit,60814,Kim Namjoon RM/Park Jimin$Jeon Jungkook/Kim Seokjin Jin$Kim Taehyung V/Park Jimin$Jung Hoseok J-Hope/Park Jimin$Kim Seokjin Jin/Min Yoongi Suga$Jeon Jungkook/Park Jimin$Jung Hoseok J-Hope/Kim Taehyung V$Kim Namjoon RM/Kim Taehyung V/Park Jimin$Jeon Jungkook/Kim Namjoon RM$Kim Namjoon RM/Min Yoongi Suga$Jeon Jungkook/Jung Hoseok J-Hope$Park Jimin (BTS)/Park Jimin (BTS),
give me your filth,eron_less,,Explicit,60814,,Cuckolding
give me your filth,eron_less,,Explicit,60814,,Humiliation
give me your filth,eron_less,,Explicit,60814,,Breathplay
give me your filth,eron_less,,Explicit,60814,,Choking
give me your filth,eron_less,,Explicit,60814,,Navel Fetish
give me your filth,eron_less,,Explicit,60814,,Belly Button Torture
give me your filth,eron_less,,Explicit,60814,,Painplay
give me your filth,eron_less,,Explicit,60814,,Masturbation
give me your filth,eron_less,,Explicit,60814,,Exhibitionism
give me your filth,eron_less,,Explicit,60814,,Voyeurism
give me your filth,eron_less,,Explicit,60814,,Toy sharing
give me your filth,eron_less,,Explicit,60814,,Vampires
give me your filth,eron_less,,Explicit,60814,,Mirror Sex
give me your filth,eron_less,,Explicit,60814,,Vore
give me your filth,eron_less,,Explicit,60814,,Cock Cages
give me your filth,eron_less,,Explicit,60814,,Sex Dolls
give me your filth,eron_less,,Explicit,60814,,Wearable Sex Toys
give me your filth,eron_less,,Explicit,60814,,Tentacles
give me your filth,eron_less,,Explicit,60814,,Blindfolds
give me your filth,eron_less,,Explicit,60814,,Coming In (someone else's) Underwear
give me your filth,eron_less,,Explicit,60814,,Threesome
give me your filth,eron_less,,Explicit,60814,,Anal Fingering
give me your filth,eron_less,,Explicit,60814,,Hand & Finger Kink
give me your filth,eron_less,,Explicit,60814,,Glory Hole
give me your filth,eron_less,,Explicit,60814,,Blow Jobs
give me your filth,eron_less,,Explicit,60814,,Face-Sitting
give me your filth,eron_less,,Explicit,60814,,Rimming
give me your filth,eron_less,,Explicit,60814,,Foot Kink
give me your filth,eron_less,,Explicit,60814,,Bondage
give me your filth,eron_less,,Explicit,60814,,Public Use
give me your filth,eron_less,,Explicit,60814,,Mouth Kink
give me your filth,eron_less,,Explicit,60814,,Erotic Domesticity
give me your filth,eron_less,,Explicit,60814,,Coming on Dolls
give me your filth,eron_less,,Explicit,60814,,Cock Rings
give me your filth,eron_less,,Explicit,60814,,throat kink
give me your filth,eron_less,,Explicit,60814,,Grinding
give me your filth,eron_less,,Explicit,60814,,Coming In Pants
give me your filth,eron_less,,Explicit,60814,,Erectile Dysfunction
give me your filth,eron_less,,Explicit,60814,,Kim Namjoon RM Has a Big Dick
give me your filth,eron_less,,Explicit,60814,,bored and ignored
give me your filth,eron_less,,Explicit,60814,,Mean Jimin
give me your filth,eron_less,,Explicit,60814,,Plushies
give me your filth,eron_less,,Explicit,60814,,Condoms
give me your filth,eron_less,,Explicit,60814,,Alpha/Beta/Omega Dynamics
give me your filth,eron_less,,Explicit,60814,,Knot Cage
give me your filth,eron_less,,Explicit,60814,,Selfcest
give me your filth,eron_less,,Explicit,60814,,Reader-Insert
give me your filth,eron_less,,Explicit,60814,,Cuck Kim Namjoon RM
give me your filth,eron_less,,Explicit,60814,,Deep Throating
Monstrum Sceletus,Vivalavidapasta,Undertale,Explicit,50885,,
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,Sans (Undertale)/ReaderPapyrus (Undertale)/Reader,
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Reader-Insert
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Feral Behavior
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,possesive behavior
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Animalistic Behavior
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,ABO dynamics
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Force Feeding
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,drugs (?)
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Blood
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Science
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Smut
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Dubious Consent
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Really fucking fast burn
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,dubious as in never explicitly stated consent
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Knotting
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Impregnation
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Breeding
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Interspecies Relationships
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Even more smut
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Tags to be added
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,mutt is protective of you
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Soul play?
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Soul Shenanigans
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Mind reading????
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Unintentional Pregnancy
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,but definitely not unwanted
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Possessive Behavior
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Mutt has a midlife crisis
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Pining
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Longing
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,death mention
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Murderous Thoughts
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Masturbation
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,blood mention
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Foreshadowing
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Virgin skeletons
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,cherry popping galore
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Not as much force feeding
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Pregnancy Kink
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,throatfucking
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Dirty Thoughts
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Prophetic Dreams
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Fluff
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Really really gross description of eating an animal
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,blowjob
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Mpreg
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Tribbing
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Tender Sex
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,homestuck reference
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Banter
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Descriptions of gore
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,river sex
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,gross dead shit
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Assumptions
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,uh oh
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,scawwy
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,blue has a mommy kink spoilers
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Lactation
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Cherry needs to pay for child support
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Hate Sex
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Vomit
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,THE GIRLS ARE FIGHTING!!!!!
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,the tournament arc
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,next is the beach episode
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,we need a hot springs episode now
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Vore.
Monstrum Sceletus,Vivalavidapasta,,Explicit,50885,,Stuffing
Just One More,monsterpreg (CitiesOfThePlain),Original Work,Explicit,5275,,
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,Original Male Character/Monsters,
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Teratophilia
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Mpreg
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Oviposition
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Come Inflation
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Oral Sex
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Anal Sex
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Tentacle Sex
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Stuffing
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Soft Vore
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,but it's just a slime tho
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Slime
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Humiliation
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Group Sex
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Glory Hole
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Double Penetration in Two Holes
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Double Penetration in One Hole
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,mild asphyxiation
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Knotting
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,POV Second Person
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,Deepthroating
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,lots of semen
Just One More,monsterpreg (CitiesOfThePlain),,Explicit,5275,,idek what else
Well Done!,annafeu,BTS,Explicit,14657,,
Well Done!,annafeu,,Explicit,14657,Jeon Jungkook/Park Jimin,
Well Done!,annafeu,,Explicit,14657,,Explicit Sexual Content
Well Done!,annafeu,,Explicit,14657,,Predator/Prey
Well Done!,annafeu,,Explicit,14657,,Reality Bending
Well Done!,annafeu,,Explicit,14657,,Gore
Well Done!,annafeu,,Explicit,14657,,Vore
Well Done!,annafeu,,Explicit,14657,,Dismemberment
Well Done!,annafeu,,Explicit,14657,,Disembowelment
Well Done!,annafeu,,Explicit,14657,,Rimming
Well Done!,annafeu,,Explicit,14657,,broom-fucking lol
Well Done!,annafeu,,Explicit,14657,,Feeding
Well Done!,annafeu,,Explicit,14657,,lots of character deaths
Well Done!,annafeu,,Explicit,14657,,but an all around good time?
Well Done!,annafeu,,Explicit,14657,,Romance
Well Done!,annafeu,,Explicit,14657,,Horror
Well Done!,annafeu,,Explicit,14657,,is it horror tho or is it just a rly spicy smut fic
Well Done!,annafeu,,Explicit,14657,,Alpha/Beta/Omega Dynamics
Well Done!,annafeu,,Explicit,14657,,but it's not a big focus
Well Done!,annafeu,,Explicit,14657,,Angst
Well Done!,annafeu,,Explicit,14657,,Fluff
Botched Summons,null,BTS,Explicit,1668,,
Botched Summons,null,,Explicit,1668,Kim Namjoon RM/Min Yoongi Suga,
Botched Summons,null,,Explicit,1668,,Demons
Botched Summons,null,,Explicit,1668,,Demon Kim Namjoon RM
Botched Summons,null,,Explicit,1668,,Demon Summoning
Botched Summons,null,,Explicit,1668,,Mind Break
Botched Summons,null,,Explicit,1668,,Oviposition
Botched Summons,null,,Explicit,1668,,Sounding
Botched Summons,null,,Explicit,1668,,Come Inflation
Botched Summons,null,,Explicit,1668,,Tentacles
Botched Summons,null,,Explicit,1668,,Extremely Dubious Consent
Botched Summons,null,,Explicit,1668,,Master/Pet
Botched Summons,null,,Explicit,1668,,Hypnotism
Botched Summons,null,,Explicit,1668,,Mind Control
Botched Summons,null,,Explicit,1668,,Magic
Botched Summons,null,,Explicit,1668,,Anal Sex
Botched Summons,null,,Explicit,1668,,Size Kink
Botched Summons,null,,Explicit,1668,,Namjoon’s Magnum Dong
Botched Summons,null,,Explicit,1668,,Omorashi
Botched Summons,null,,Explicit,1668,,kinda just the barest mentions
Botched Summons,null,,Explicit,1668,,anyway demons being human shaped is overrated
Botched Summons,null,,Explicit,1668,,Mating
Botched Summons,null,,Explicit,1668,,Lowercase
Botched Summons,null,,Explicit,1668,,Repetition
Botched Summons,null,,Explicit,1668,,Mindbreak
team tiger,tendershipping,BTS,Explicit,9908,,
team tiger,tendershipping,,Explicit,9908,Kim Taehyung V/Park Jimin,
team tiger,tendershipping,,Explicit,9908,,Plot What Plot/Porn Without Plot
team tiger,tendershipping,,Explicit,9908,,Tiger Hybrid Kim Taehyung V
team tiger,tendershipping,,Explicit,9908,,Dom Park Jimin (BTS)
team tiger,tendershipping,,Explicit,9908,,Sub Kim Taehyung V
team tiger,tendershipping,,Explicit,9908,,Master/Pet
team tiger,tendershipping,,Explicit,9908,,Sexual Roleplay
team tiger,tendershipping,,Explicit,9908,,Verbal Humiliation
team tiger,tendershipping,,Explicit,9908,,Muzzles
team tiger,tendershipping,,Explicit,9908,,Foot Jobs
team tiger,tendershipping,,Explicit,9908,,Rimming
team tiger,tendershipping,,Explicit,9908,,Cockwarming
team tiger,tendershipping,,Explicit,9908,,Mean Park Jimin (BTS)
team tiger,tendershipping,,Explicit,9908,,No Refractory Period
team tiger,tendershipping,,Explicit,9908,,Breeding Kink
team tiger,tendershipping,,Explicit,9908,,Additional Warnings In Author's Note
team tiger,tendershipping,,Explicit,9908,,title is tongue in cheek don't take it too seriously
freak like me,tendershipping,BTS,Explicit,67609,,
freak like me,tendershipping,,Explicit,67609,Kim Taehyung V/Park Jimin$Jeon Jungkook/Kim Taehyung V/Park Jimin,
